央视频道,#genre#
TVBS HD,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS HD,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
TVBS新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=25
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#rtmp://twcdn.top/sat/tv551#rtmp://twcdn.top/sat/tv551
TVBS新闻,http://us1.qqvr.online:9000/live.m3u8?c=1
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
东森新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv
东森新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=35
东森新闻,https://s2.pub/cctv-18
东森新闻,http://us1.qqvr.online:9000/live.m3u8?c=4
中天新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivepjjtvvjjjyjuujjfvbscvjdjtwjfsjjsjjjcvuyjemjejtxw.flv
中天新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=33
中天新闻,http://us1.qqvr.online:9000/live.m3u8?c=3
中天新闻,http://polo.redrainl.site:8900/live.m3u8?c=3
中天新闻,https://s2.pub/cctv-17
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
寰宇新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv
寰宇新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=32
三立新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjdfjfvchtjujxcjxvcbsjfsdxcbmjsllivexw.flv
三立新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=36
三立新闻,http://us1.qqvr.online:9000/live.m3u8?c=5
公视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivencxtdtejhlvmjsjwjejwttyjhvcbjjjsjntjvbjugsxw.flv
中视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivepnvjydstudjbsjcvbfjjjsjfjsjwetymjldhdujocnjsxw.flv
中视新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=30
中视新闻,http://polo.redrainl.site:8900/live.m3u8?c=2
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
华视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivencxtdtejhlvmjsjwjejwttyjhvcbjjjsjntjvbjugsxw.flv
华视新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=29
华视新闻,http://livetv.skycf.eu.org/live.m3u8?c=13
台视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivencjjtjjudtjljcvbcvntjjjsfwetjfvcbcxvdjbjfflvcjtsxw.flv
台视新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=31
台视新闻,https://s2.pub/cctv-18
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://polo.redrainl.site:8900/live.m3u8?c=11
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv
民视新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=28
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民视新闻,http://polo.redrainl.site:8900/live.m3u8?c=1
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
年代新闻,http://ali.hlspull.yximgs.com/live/huanqiuhkliveojevdyscvbudlojlnsfjewtjudvbbjxfjnjlvcjdjdnjxw.flv
年代新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=34
镜新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveexcvjjocvuojxucfdexjpjjyxchvljxjfejhcelethjjdxw.flv
镜新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
镜新闻台,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=27
镜新闻台,http://polo.redrainl.site:8900/live.m3u8?c=28
非凡新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivesjtnfjjojdcbfcxvjfuujjwejjjsjyuhhdjsjhjynffxw.flv
非凡新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=38
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
澳门莲花,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv
澳门莲花,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=19
澳门莲花,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8

科教频道,#genre#
Discovery,http://typicamn.russtv.net/iptv/349W3XS8ENP64A/9011/index.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
世界地理,http://majian.ixiaobai.net:58888/rtp/239.37.0.079:5540
世界地理,http://www.kitcc.cn:8887/rtp/239.253.43.24:5146
世界地理,http://hy.baojihzjc.com:9001/udp/239.111.205.71:5140
世界地理,http://hy.baojihzjc.com:9001/udp/239.110.205.92:7908
世界地理,http://108m64s098.yicp.fun:8808/rtp/239.253.43.7:5146
世界地理,http://m0668.3322.org:4000/rtp/239.253.43.24:5146
世界地理,http://108m64s098.yicp.fun:8808/rtp/239.253.43.24:5146
兵器科技,http://majian.ixiaobai.net:58888/rtp/239.37.0.084:5540
兵器科技,http://m0668.3322.org:4000/rtp/239.253.43.18:5146
兵器科技,http://www.kitcc.cn:8887/rtp/239.253.43.9:5146
兵器科技,http://www.kitcc.cn:8887/rtp/239.253.43.18:5146
兵器科技,http://108m64s098.yicp.fun:8808/rtp/239.253.43.9:5146
兵器科技,http://hy.baojihzjc.com:9001/udp/239.111.205.74:5140
兵器科技,http://108m64s098.yicp.fun:8808/rtp/239.253.43.18:5146
动物星球,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjcvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjjwxj.flv
动物星球,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=59
历史频道,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
探索频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvbcvjfdvbnjcjjsjjjejjtspj.flv
探索频道,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=56
求索生活,http://www.kitcc.cn:8887/rtp/239.77.0.153:5146
求索记录,http://183.221.31.230:4088/rtp/239.10.0.221:5140

体育频道,#genre#
JJ斗地主,http://hlsa-akm.douyucdn.cn/488743rAHScWyyII_4000.m3u8
JJ斗地主,https://tc-tct.douyucdn2.cn/0/488743rAHScWyyII_4000.m3u8
JJ斗地主,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_2000.m3u8
JJ斗地主,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_4000.m3u8
JJ斗地主,http://159.75.85.63:35455/douyu/488743
JJ斗地主,https://epg.112114.eu.org/douyu/488743
JJ斗地主,http://mmitv.top:80/test/douyu.php?id=488743
JJ斗地主,http://epg.112114.xyz/douyu/488743
JJ斗地主,https://tv.iill.top/douyu/488743
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxty
五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://api.52tb.xyz/info?id=375&token=20230331fbulna
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://m0668.3322.org:4000/rtp/239.77.0.168:5146
广东体育,http://108m64s098.yicp.fun:8808/rtp/239.77.0.168:5146
广东体育,http://qwas.eatuo.com:9901/tsfile/live/1081_1.m3u8?key=txiptv
广东体育,http://d3p7dejj.v3n.pkoplink.com:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://www.zhongyunkj.com:58008/paiptv/LNTY.m3u8
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://s2.pub/cctv-13
纬来体育,rtmp://f13h.mine.nu/sat/tv721
爱尔达体育,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejpjxcvjpjojdxcvdjojdjpoedhopjfvxcjhetouhjjvjjjtyy.flv
爱尔达体育,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjbvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjlys.flv
爱尔达体育,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=65
爱尔达体育,http://ali.hlspull.yximgs.com/live/huanqiuhklivecxvpjetjdcxojvmjljjtjwjpohudscbcxojcvmnfujlbhhjtye.flv
爱尔达体育,http://ali.hlspull.yximgs.com/live/huanqiuhklivecxvpjeyjdcxojvmjljbtjwjhojudscbcxojcvmnfujlbhhjtys.flv
爱尔达体育,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=64
斯诺克体育,http://43.138.170.29:35455/huya/398147
斯诺克体育,http://cfss.cc/cdn/hy/398147.flv
斯诺克体育,https://live.metshop.top/huya/398147
斯诺克体育,https://www.goodiptv.club/huya/398147
斯诺克体育,http://43.138.170.29:35455/huya/880214
斯诺克体育,http://cfss.cc/cdn/hy/880214.flv
斯诺克体育,https://live.metshop.top/huya/880214
斯诺克体育,https://www.goodiptv.club/huya/880214
斯诺克体育,http://43.138.170.29:35455/huya/880625
斯诺克体育,http://cfss.cc/cdn/hy/880625.flv
斯诺克体育,https://live.metshop.top/huya/880625
斯诺克体育,https://www.goodiptv.club/huya/880625
斯诺克体育,http://43.138.170.29:35455/huya/20072620
斯诺克体育,http://cfss.cc/cdn/hy/20072620.flv
斯诺克体育,https://live.metshop.top/huya/20072620
斯诺克体育,https://www.goodiptv.club/huya/20072620
斯诺克体育,http://43.138.170.29:35455/huya/20072621
斯诺克体育,http://cfss.cc/cdn/hy/20072621.flv
斯诺克体育,https://live.metshop.top/huya/20072621
斯诺克体育,https://www.goodiptv.club/huya/20072621

轮播频道,#genre#
HBO TV,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjjljpwjdctdfhdvjdjdujlvcbeywejweefshjfhhjsjjcxhbo.flv
HBO TV,http://ali.hlspull.yximgs.com/live/huanqiuhklivetjcvsjgcjyhpvobjxclmvhjogdjbodbsjhlelevendhbosignature.flv
HBO TV,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=54
HBO TV,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=55
HBO TV,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10850
周星驰电影,http://194.147.100.49:8030/live12/live.m3u8
周星驰电影,http://43.138.170.29:35455/yy/1354658049
周星驰电影,http://43.138.170.29:35455/yy/38670875
周星驰电影,http://8.137.57.240:81/hy.php?url=11342412
周星驰电影,http://api2.52tb.xyz/info?id=1036&token=20230218zdxlqr
周星驰电影,http://epg.112114.xyz/douyu/122402
爱奇艺影视,http://61.158.166.42:1301/haiou.php?key=haiou&id=Qiyi
喜剧电影,http://159.75.85.63:35455/douyu/323876
喜剧电影,http://159.75.85.63:35455/douyu/9292492
喜剧电影,http://43.138.170.29:35455/douyu/9292492
喜剧电影,http://epg.112114.xyz/douyu/9292492
宰相刘罗锅,http://43.138.170.29:35455/yy/1382745191
武林外传,http://43.138.170.29:35455/yy/1353852605
武林外传,http://43.138.170.29:35455/yy/1355652820
武林外传,https://lunbo.freetv.top/yy/1353852605
武林外传,https://lunbo.freetv.top/yy/1355652820
武林外传,https://lunbo.freetv.top/yy/21092633
铁齿铜牙纪晓岚,http://159.75.85.63:35455/douyu/9071554
铁齿铜牙纪晓岚,https://epg.112114.eu.org/douyu/9071554
铁齿铜牙纪晓岚,https://tv.iill.top/douyu/9071554
铁齿铜牙纪晓岚,http://mmitv.top:80/test/douyu.php?id=9071554

景区频道,#genre#
西岳华山,https://plwb.live.weibo.com/alicdn/5016865439220253.m3u8
西塘古镇,https://play-a2.quklive.com/live/1711324230150299.m3u8
瓜渚湖东岸,https://play-a2.quklive.com/live/1711444051510030.m3u8
辰山植物园,https://play-a2.quklive.com/live/1710140649059226.m3u8
东湖樱花园,https://play-a2.quklive.com/live/1710305675618274.m3u8

