央视频道,#genre#
凤凰香港,http://113.64.145.61:8081/hls/38/index.m3u8
凤凰香港,http://183.204.13.13/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://se.xvvx.eu.org/ublive.php?id=358
TVBS HD,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS HD,http://se.xvvx.eu.org/ublive.php?id=2273
TVBS新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=5
TVBS新闻,http://se.xvvx.eu.org/ublive.php?id=2
三立新闻,http://154.yfvodcdn.com:8080/live/slxw01/hls.m3u8
三立新闻,http://154.yfvodcdn.com:8080/live/slxw02/hls.m3u8
三立新闻,http://66.165.240.154:8080/live/slxw02/hls.m3u8
三立新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=12
三立新闻,http://se.xvvx.eu.org/ublive.php?id=2794
三立新闻,http://se.xvvx.eu.org/ublive.php?id=4
三立新闻,http://se.xvvx.eu.org/ublive.php?id=43
三立新闻,http://us1.qqvr.online:9000/live.m3u8?c=5
东森新闻,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://se.xvvx.eu.org/ublive.php?id=2766
中天新闻,http://107.174.133.144:2095/live.m3u8?c=7
中天新闻,http://154.yfvodcdn.com:8080/live/ztylt01/hls.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt01/hls.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt13/hls.m3u8
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
中天新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=7
中天新闻,http://mtw.so/5FDwQQ
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
台视新闻,http://154.yfvodcdn.com:8080/live/tyxltsxw3/hls.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
年代新闻,http://se.xvvx.eu.org/ublive.php?id=1099
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民视新闻,http://66.165.240.154:8080/live/tymsxw1/hls.m3u8
民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=11
民视新闻,http://se.xvvx.eu.org/ublive.php?id=13
镜新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
镜新闻台,http://se.xvvx.eu.org/ublive.php?id=300
非凡新闻,http://se.xvvx.eu.org/ublive.php?id=314
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
澳门莲花,http://php.jdshipin.com:8880/amlh.php

科教频道,#genre#
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_700.m3u8
NASA TV,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
世界地理,http://110.178.52.190:8082/udp/239.1.1.99:8099
世界地理,http://110.178.52.190:8085/udp/239.1.1.99:8099
世界地理,http://60.6.255.8:2180/live/sjdl/index.m3u8
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
兵器科技,http://110.178.52.190:8082/udp/239.1.1.97:8097
兵器科技,http://110.178.52.190:8085/udp/239.1.1.97:8097
兵器科技,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
兵器科技,http://60.6.255.8:2180/live/gfjs/index.m3u8
兵器科技,https://pi.0472.org/live/bqkj.m3u8?token=162210
历史频道,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
探索频道,http://se.xvvx.eu.org/ublive.php?id=1035
美食星球,http://se.xvvx.eu.org/ublive.php?id=1360
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,http://se.xvvx.eu.org/ublive.php?id=367
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
国家地理,http://se.xvvx.eu.org/ublive.php?id=302

体育频道,#genre#
JJ斗地主,http://hlsa-akm.douyucdn.cn/488743rAHScWyyII_4000.m3u8
JJ斗地主,https://tc-tct.douyucdn2.cn/0/488743rAHScWyyII_4000.m3u8
JJ斗地主,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_2000.m3u8
JJ斗地主,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_4000.m3u8
JJ斗地主,http://159.75.85.63:35455/douyu/488743
JJ斗地主,https://epg.112114.eu.org/douyu/488743
JJ斗地主,http://mmitv.top:80/test/douyu.php?id=488743
JJ斗地主,http://epg.112114.xyz/douyu/488743
JJ斗地主,https://tv.iill.top/douyu/488743
五星体育,http://cdn.jdshipin.com:8880/bst7.php?id=ssty/4000000
五星体育,http://cdn.jdshipin.com:8880/bst7.php?id=wxtyhd8m/8000000
五星体育,http://php.jdshipin.com:8880/bst.php?id=ssty/4000000
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxty
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000
五星体育,https://epg.pw/stream/031acdbb137226f0c022242be1f31a039d40acf487f2c4b6fa6b40d6eb55f3f4.m3u8
五星体育,https://epg.pw/stream/8bcb65dddb82fc01cc617f6c5e2aa3f7d98fba152b5423fe17b4caa9bbed79b2.m3u8
五星体育,https://itv.lat/tv/live.php?&line=1&id=wxty
央视台球,http://110.178.52.190:8082/udp/239.1.1.100:8100
央视台球,http://110.178.52.190:8085/udp/239.1.1.100:8100
央视台球,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
央视台球,https://pi.0472.org/live/ystq.m3u8?token=162210
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,http://hls.szsummer.cn:80/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,http://se.xvvx.eu.org/ublive.php?id=118
纬来体育,http://se.xvvx.eu.org/ublive.php?id=446035
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://epg.pw/stream/e5507bbdc9dfef925338d5e3be29d249880f5702d13b4519c7def49163aa386b.m3u8
纬来体育,https://hdl.szsummer.cn/live/446035.flv?t=1840341130&k=82247f3ddb1d553b68e52eb3e3aa0ad5
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://s2.pub/cctv-13
风云足球,http://110.178.52.190:8082/udp/239.1.1.101:8101
风云足球,http://110.178.52.190:8085/udp/239.1.1.101:8101
风云足球,http://113.24.136.66:8084/udp/239.1.1.101:8101
风云足球,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,https://pi.0472.org/live/fyzq.m3u8?token=162210
高尔夫网球,http://110.178.52.190:8082/udp/239.1.1.102:8102
高尔夫网球,http://110.178.52.190:8085/udp/239.1.1.102:8102
高尔夫网球,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
高尔夫网球,https://pi.0472.org/live/gefwq.m3u8?token=162210
山东体育,http://112.235.200.141:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.198:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
广东体育,http://113.66.7.235:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.120.137:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.66:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8
广东体育,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://www.recker.cc:4022/rtp/239.77.0.168:5146
辽宁体育,http://39.135.126.62/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育,http://39.135.126.62/PLTV/88888888/224/3221226916/index.m3u8
斯诺克体育,http://43.138.170.29:35455/huya/398147
斯诺克体育,http://cfss.cc/cdn/hy/398147.flv
斯诺克体育,https://live.metshop.top/huya/398147
斯诺克体育,https://www.goodiptv.club/huya/398147
斯诺克体育,http://43.138.170.29:35455/huya/880214
斯诺克体育,http://cfss.cc/cdn/hy/880214.flv
斯诺克体育,https://live.metshop.top/huya/880214
斯诺克体育,https://www.goodiptv.club/huya/880214
斯诺克体育,http://43.138.170.29:35455/huya/880625
斯诺克体育,http://cfss.cc/cdn/hy/880625.flv
斯诺克体育,https://live.metshop.top/huya/880625
斯诺克体育,https://www.goodiptv.club/huya/880625
斯诺克体育,http://43.138.170.29:35455/huya/20072620
斯诺克体育,http://cfss.cc/cdn/hy/20072620.flv
斯诺克体育,https://live.metshop.top/huya/20072620
斯诺克体育,https://www.goodiptv.club/huya/20072620
斯诺克体育,http://43.138.170.29:35455/huya/20072621
斯诺克体育,http://cfss.cc/cdn/hy/20072621.flv
斯诺克体育,https://live.metshop.top/huya/20072621
斯诺克体育,https://www.goodiptv.club/huya/20072621

轮播频道,#genre#
HBO TV,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjjljpwjdctdfhdvjdjdujlvcbeywejweefshjfhhjsjjcxhbo.flv
HBO TV,http://ali.hlspull.yximgs.com/live/huanqiuhklivetjcvsjgcjyhpvobjxclmvhjogdjbodbsjhlelevendhbosignature.flv
HBO TV,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=54
HBO TV,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=55
HBO TV,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10850
周星驰电影,http://194.147.100.49:8030/live12/live.m3u8
周星驰电影,http://43.138.170.29:35455/yy/1354658049
周星驰电影,http://43.138.170.29:35455/yy/38670875
周星驰电影,http://8.137.57.240:81/hy.php?url=11342412
周星驰电影,http://api2.52tb.xyz/info?id=1036&token=20230218zdxlqr
周星驰电影,http://epg.112114.xyz/douyu/122402
爱奇艺影视,http://61.158.166.42:1301/haiou.php?key=haiou&id=Qiyi
喜剧电影,http://159.75.85.63:35455/douyu/323876
喜剧电影,http://159.75.85.63:35455/douyu/9292492
喜剧电影,http://43.138.170.29:35455/douyu/9292492
喜剧电影,http://epg.112114.xyz/douyu/9292492
宰相刘罗锅,http://43.138.170.29:35455/yy/1382745191
武林外传,http://43.138.170.29:35455/yy/1353852605
武林外传,http://43.138.170.29:35455/yy/1355652820
武林外传,https://lunbo.freetv.top/yy/1353852605
武林外传,https://lunbo.freetv.top/yy/1355652820
武林外传,https://lunbo.freetv.top/yy/21092633
铁齿铜牙纪晓岚,http://159.75.85.63:35455/douyu/9071554
铁齿铜牙纪晓岚,https://epg.112114.eu.org/douyu/9071554
铁齿铜牙纪晓岚,https://tv.iill.top/douyu/9071554
铁齿铜牙纪晓岚,http://mmitv.top:80/test/douyu.php?id=9071554

景区频道,#genre#
西岳华山,https://plwb.live.weibo.com/alicdn/5016865439220253.m3u8
西塘古镇,https://play-a2.quklive.com/live/1711324230150299.m3u8
瓜渚湖东岸,https://play-a2.quklive.com/live/1711444051510030.m3u8
辰山植物园,https://play-a2.quklive.com/live/1710140649059226.m3u8
东湖樱花园,https://play-a2.quklive.com/live/1710305675618274.m3u8

