央视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://124.205.11.246:91/live/ZJWShd-5M/live.m3u8
浙江卫视,http://36.49.51.76:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.49.56.70:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.46.114.2:8011/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://39.135.126.62/PLTV/88888888/224/3221226932/index.m3u8
浙江卫视,http://60.6.255.8:2180/live/zjws/index.m3u8
浙江卫视,http://39.135.126.62/PLTV/88888888/224/3221226618/index.m3u8
浙江卫视,http://223.159.10.116:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://60.174.137.146:9901/tsfile/live/1031_1.m3u8
浙江卫视,http://116.21.123.52:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.21.122.2:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.224.178.16:9901/tsfile/live/0130_1.m3u8
浙江卫视,http://36.249.151.142:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.248.168.18:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.90.163:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.235.202.113:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.90.88:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.159.29:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.23.26.184:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://121.19.134.13:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/zjwshd/4000000/mnf.m3u8
浙江卫视,http://112.235.202.106:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://36.248.137.69:60033/tsfile/live/0124_1.m3u8
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://mu520.wicp.net:50085/hls/30/index.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.13.92:9901/tsfile/live/1020_1.m3u8
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.196.25.171:808/hls/87/index.m3u8
浙江卫视,http://60.12.183.46:9901/tsfile/live/0119_1.m3u8
浙江卫视,http://223.151.49.74:59901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://www.zhongyunkj.com:58008/paiptv/JSWS.m3u8
江苏卫视,http://36.49.56.70:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.46.114.2:8011/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://118.144.105.50:91/live/JSWShd-5M/live.m3u8
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
江苏卫视,http://60.6.255.8:2180/live/jsws/index.m3u8
江苏卫视,http://60.174.137.146:9901/tsfile/live/1029_1.m3u8
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.21.122.2:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.135.126.62/PLTV/88888888/224/3221226930/index.m3u8
江苏卫视,http://112.235.202.113:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
江苏卫视,http://118.248.168.18:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8
江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.235.202.106:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.159.10.116:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.235.200.54:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.21.123.52:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/jswshd/4000000/mnf.m3u8
江苏卫视,http://123.154.30.252:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.23.26.184:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.135.126.62/PLTV/88888888/224/3221226638/index.m3u8
江苏卫视,http://222.218.159.29:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.213.90.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.213.90.88:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.26.202.86:1099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://183.196.25.171:808/hls/85/index.m3u8
江苏卫视,http://183.196.25.171:808/hls/92/index.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.235.202.5:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://mu520.wicp.net:50085/hls/29/index.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
湖南卫视,http://www.zhongyunkj.com:58008/paiptv/HNWS.m3u8
湖南卫视,http://36.49.51.76:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
湖南卫视,http://106.46.114.2:8011/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://118.144.105.54:91/live/HuNWShd-5M/live.m3u8
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8
湖南卫视,http://39.135.126.62/PLTV/88888888/224/3221226480/index.m3u8
湖南卫视,http://60.6.255.8:2180/live/hunws/index.m3u8
湖南卫视,http://39.135.126.62/PLTV/88888888/224/3221226936/index.m3u8
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://223.159.10.116:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.90.88:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://14.29.76.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.21.122.2:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://116.21.122.2:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://222.218.159.29:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.228.160.94:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.235.202.106:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.235.200.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.21.123.52:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.90.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.118.234.233:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.165.251.82:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.235.202.5:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.235.202.113:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.249.151.142:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.151.49.74:59901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://36.248.137.69:60033/tsfile/live/0128_1.m3u8
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://xingyang.net.cn:4000/udp/225.1.4.82:1111
广东卫视,http://www.zhongyunkj.com:58008/paiptv/GDWS.m3u8
广东卫视,http://124.205.11.205:91/live/GDWShd-8M/live.m3u8
广东卫视,http://106.46.114.2:8011/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.118.234.233:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广东卫视,http://39.135.126.62/PLTV/88888888/224/3221226934/index.m3u8
广东卫视,http://116.21.122.2:4433/tsfile/live/0125_1.m3u8
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.21.122.2:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.21.123.52:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8
广东卫视,http://60.6.255.8:2180/live/gdws/index.m3u8
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.213.90.88:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.13:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.159.29:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.235.202.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://mu520.wicp.net:50085/hls/36/index.m3u8
广东卫视,http://36.248.137.69:60033/tsfile/live/0125_1.m3u8
广东卫视,http://221.213.90.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://60.174.137.146:9901/tsfile/live/1037_1.m3u8
广东卫视,http://xingyang.net.cn:4000/udp/225.1.4.166:1207
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://www.zhongyunkj.com:58008/paiptv/LNWS.m3u8
辽宁卫视,http://36.49.56.70:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.46.114.2:8011/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://39.135.126.62/PLTV/88888888/224/3221226461/index.m3u8
辽宁卫视,http://113.57.161.254:9000/tsfile/live/0121_1.m3u8
辽宁卫视,http://39.135.126.62/PLTV/88888888/224/3221226859/index.m3u8
辽宁卫视,http://14.29.76.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://123.189.36.80:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://118.144.105.56:91/live/LNWShd-8M/live.m3u8
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.213.90.88:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
辽宁卫视,http://221.213.90.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.11.98.205:9900/hls/40/index.m3u8
辽宁卫视,http://222.218.159.29:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.23.26.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://mu520.wicp.net:50085/hls/32/index.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8


晴天卫视,#genre#
player=2
timeout=10
北京卫视,mitv://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
东方卫视,mitv://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64
广东卫视,mitv://generationnexxxt.com:19806/cf7073fbb4c5490a86aca002247700f9
江苏卫视,mitv://generationnexxxt.com:19806/13f3f27751184d95902e5c588264551e
浙江卫视,mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,mitv://generationnexxxt.com:19806/b4518016c79d45f38a27eeafb3309925
湖南卫视,mitv://generationnexxxt.com:19806/45dc7947c5574ebfb0e68e5d0a537ed0
湖南卫视,mitv://generationnexxxt.com:19806/d8ea1b07516449b6968c04b07cb188ea
湾区卫视,mitv://generationnexxxt.com:19806/587bc565d5a4413987fdce380a48a332
湾区卫视,mitv://generationnexxxt.com:19806/eaf180a6f2b44f4bb6b780e39e431f4b
辽宁卫视,mitv://generationnexxxt.com:19806/4b1903b35f804f1180a4b346efbabfc9
深圳卫视,mitv://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61
湖北卫视,mitv://generationnexxxt.com:19806/7553b94400ac4d85b752579acb37c0ce
重庆卫视,mitv://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac
江西卫视,mitv://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab
河北卫视,mitv://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb17
广西卫视,mitv://generationnexxxt.com:19806/eb435193f43d4c8ca09c9ce477d4d7b9
东南卫视,mitv://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
云南卫视,mitv://generationnexxxt.com:19806/9203ba029385410793e3f2b7bffb3335
天津卫视,mitv://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
山东卫视,mitv://generationnexxxt.com:19806/be77ccef4df042ab909e0a2586844431
黑龙江卫视,mitv://generationnexxxt.com:19806/2f690600a9454710b15b0e90853268c3


港台频道,#genre#
player=2
timeout=10
凤凰中文,mitv://135.148.104.228:19806/64e1ab2a000417167359b3ca0417008f
凤凰中文,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰中文,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰中文,mitv://generationnexxxt.com:19806/65fd687c000dccf1362379174a9617fc
凤凰资讯,mitv://135.148.104.228:19806/6684e9f6606f49fba9b6de846dbdcb64
凤凰资讯,mitv://generationnexxxt.com:19806/65fd6d04000e7c8036352c8637e97c89
凤凰资讯,mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64
凤凰香港,mitv://135.148.104.228:19806/8e396c3ec52f4eee9e5b7868042b1bf2
凤凰香港,mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2
TVBS HD,mitv://135.148.104.228:19806/9fb651a7ec2e402588a0752ba1035476
TVBS HD,mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
TVBS新闻,mitv://135.148.104.228:19806/6a155a5d7bea461b980b4fa559119a60
TVBS新闻,mitv://generationnexxxt.com:19806/65fa6dc600095b662a8020fe14c65804
TVBS新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
三立新闻,mitv://135.148.104.228:19806/9388262af2604cc798800736d070d39e
三立新闻,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
三立新闻,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
三立新闻,mitv://generationnexxxt.com:19806/96118abbe8ee48ddaef2c9c1cea1af04
东森新闻,mitv://135.148.104.228:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森新闻,mitv://135.148.104.228:19806/e1a899eded4d48578084c61957fb8c2b
东森新闻,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森新闻,mitv://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05
东森新闻,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
中天新闻,mitv://135.148.104.228:19806/bd9064ee198045a386f1f2dba5073f4e
中天新闻,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新闻,mitv://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a
中视新闻,mitv://135.148.104.228:19806/cb5965a89e434df7aeb66b2364116ae4
中视新闻,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
华视新闻,mitv://135.148.104.228:19806/ebe8db2daafa47768f37bcae17bfe299
华视新闻,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
台视新闻,mitv://135.148.104.228:19806/9817b59742464113bd5656fcc7dced84
台视新闻,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
寰宇新闻,mitv://135.148.104.228:19806/a265fb55774a4554bc2db19b16f53be6
寰宇新闻,mitv://generationnexxxt.com:19806/65b21a80000977cd0ffaa9e72e6218af
寰宇新闻,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
寰宇新闻,mitv://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
年代新闻,mitv://135.148.104.228:19806/95f67e884d88463e907c301d05fa68b7
年代新闻,mitv://generationnexxxt.com:19806/65fa6ea5000ec21a2a83897e03cd44bb
年代新闻,mitv://generationnexxxt.com:19806/65ddd162000837a5babd25111eb9560c
年代新闻,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
民视新闻,mitv://135.148.104.228:19806/d24f18e610d248b7a450d29492b37ebf
民视新闻,mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
镜新闻台,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
镜新闻台,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
非凡新闻,mitv://135.148.104.228:19806/02f80f7aad2c480992e06e1bd8a7facb
非凡新闻,mitv://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
非凡新闻,mitv://generationnexxxt.com:19806/65fa6fc4000df93d2a87ea67255a50ce
澳门莲花,mitv://135.148.104.228:19806/4c56fbe4e68541a9a759fa269574f98b
澳门莲花,mitv://generationnexxxt.com:19806/35abc186b6194a4ca97a6d9f9d59e501
澳门莲花,mitv://generationnexxxt.com:19806/4c56fbe4e68541a9a759fa269574f98b


科教频道,#genre#
player=2
timeout=10
Discovery,mitv://135.148.104.228:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery,mitv://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery,mitv://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
Discovery,mitv://generationnexxxt.com:19806/65e9a59d000f257fe8f2360919064328
动物星球,mitv://135.148.104.228:19806/5b41e724ea8e4e7eb92e3dac95589165
动物星球,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
动物星球,mitv://generationnexxxt.com:19806/ff4ce945b27940f89712c63366f0454d
历史频道,mitv://135.148.104.228:19806/e6f506b509c94bacb4a371cdbcbe7719
历史频道,mitv://generationnexxxt.com:19806/63e740392c4641cc9dab02d98b74782f
历史频道,mitv://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
国家地理,mitv://135.148.104.228:19806/37a44d0af7634364a91f2fb8d9b9cf9b
国家地理,mitv://generationnexxxt.com:19806/22f75ace87a545aab39a2e4cd244bbad
国家地理,mitv://generationnexxxt.com:19806/37a44d0af7634364a91f2fb8d9b9cf9b
探索频道,mitv://135.148.104.228:19806/9f2e92df32b34a569ad7e6818f4732fb
探索频道,mitv://generationnexxxt.com:19806/202aafe50f8947eeac67a09b828f8c40
探索频道,mitv://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
科学频道,mitv://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
美食星球,mitv://135.148.104.228:19806/1baaeb6967434fee9bf4412904e573b0
美食星球,mitv://generationnexxxt.com:19806/1baaeb6967434fee9bf4412904e573b0
美食星球,mitv://generationnexxxt.com:19806/60c698afbda7443998a2b9fd5c00c54d
罪案侦缉,mitv://generationnexxxt.com:19806/ef7b4ee3be374092a4a0074a6be41e03
博思星球,mitv://generationnexxxt.com:19806/49261fefe28441bea7b775cc44fa16b5


体育频道,#genre#
player=2
timeout=10
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8
JJ斗地主,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_2000.m3u8
JJ斗地主,http://159.75.85.63:35455/douyu/488743
JJ斗地主,http://159.75.85.63:35455/huya/14079954
JJ斗地主,http://43.138.170.29:35455/douyu/488743
JJ斗地主,http://epg.112114.xyz/douyu/488743
JJ斗地主,http://vercel.160820.xyz/huya/14079954
JJ斗地主,http://vercel.160820.xyz/douyu/488743
JJ斗地主,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_4000.m3u8
纬来体育,mitv://135.148.104.228:19806/79090c69d43040148deaa21d5e26c32a
纬来体育,mitv://generationnexxxt.com:19806/7162c44a105a42d98d12598c8125ce3e
纬来体育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
纬来体育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
魅力足球,mitv://generationnexxxt.com:19806/ca7a1a18635e453a9a77e5fd5d425e89
美职篮NBA,mitv://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
爱尔达体育,mitv://135.148.104.228:19806/3ebc6b89559c44dca30c4c259a5646b9
爱尔达体育,mitv://135.148.104.228:19806/68e521d35c0247ddbc5073dee98245a3
爱尔达体育,mitv://135.148.104.228:19806/d1f16ee235314a0fbc33742ab7af534b
爱尔达体育,mitv://135.148.104.228:19806/df4f198dbe6347e1a084c79d208f227d
爱尔达体育,mitv://generationnexxxt.com:19806/1180278580d04cb490450ec59b4edc6b
爱尔达体育,mitv://generationnexxxt.com:19806/1180278580d04cb490450ec59b4edc6b
爱尔达体育,mitv://generationnexxxt.com:19806/35206e8840124245be0e95b04cae102a
爱尔达体育,mitv://generationnexxxt.com:19806/3ebc6b89559c44dca30c4c259a5646b9
